魚種,出現點總數,建模可用點數,AUC/狀態
狗母魚,375,160,0.925
叫姑魚,341,85,0.922
笛鯛,272,184,0.917
石斑,262,179,0.876
日本緋鯉(秋姑),204,97,0.926
白帶魚,164,122,0.943
圓鰺,143,93,0.939
金線魚,137,84,0.953
大目鰱,134,92,0.937
緋鯉,124,72,0.851
赤鯮,120,86,0.969
竹筴魚,119,95,0.971
魣(竹梭),97,63,0.934
飛魚,70,56,0.821
方頭魚(馬頭),59,55,0.97
鯖(花飛),51,46,0.95
土魠(馬加鰆),34,15,0.917
扁甲鰺,31,10,skip-不足
鬼頭刀,25,13,skip-不足
圓花鰹,22,14,skip-不足
金帶花鯖,22,18,0.937
鮪屬,22,15,0.95
白鯧,18,7,skip-不足
眼眶魚,18,11,skip-不足
真鯛,14,10,skip-不足
黃魚,10,2,skip-不足
巴鰹,9,6,skip-不足
雨傘旗魚,9,4,skip-不足
正鰹,5,4,skip-不足
黑皮旗魚,3,0,skip-不足
劍旗魚,2,1,skip-不足
旗魚,1,1,skip-不足
白皮旗魚,1,0,skip-不足
秋刀魚,1,0,skip-不足
