目標魚種,出現點數,含物種數,有年月筆數,年代範圍,來源檔數,建模充足度
笛鯛,677,49,675,1945-2026,8,充足(>=50)
狗母魚,577,25,577,1946-2026,8,充足(>=50)
石斑,530,63,529,1945-2026,8,充足(>=50)
叫姑魚,491,28,487,1946-2025,9,充足(>=50)
日本緋鯉(秋姑),373,16,373,1954-2025,8,充足(>=50)
白帶魚,260,9,259,1974-2026,6,充足(>=50)
緋鯉,255,22,253,1946-2026,8,充足(>=50)
圓鰺,212,12,212,1951-2025,7,充足(>=50)
魣(竹梭),193,16,193,1948-2025,7,充足(>=50)
赤鯮,192,10,192,1945-2026,8,充足(>=50)
大目鰱,170,11,170,1946-2026,8,充足(>=50)
金線魚,157,16,157,1945-2026,8,充足(>=50)
鬼頭刀,137,5,137,1957-2025,5,充足(>=50)
竹筴魚,134,2,134,1952-2025,7,充足(>=50)
鯖(花飛),120,5,120,1950-2025,7,充足(>=50)
飛魚,103,40,103,1952-2026,6,充足(>=50)
圓花鰹,93,7,93,1952-2025,3,充足(>=50)
眼眶魚,66,2,66,1946-2025,7,充足(>=50)
方頭魚(馬頭),64,6,64,1952-2023,7,充足(>=50)
土魠(馬加鰆),63,8,63,1945-2025,6,充足(>=50)
鮪屬,63,10,63,1969-2026,5,充足(>=50)
扁甲鰺,53,3,53,1957-2023,7,充足(>=50)
巴鰹,46,2,46,1956-2025,3,可嘗試(30-49)
黃魚,39,6,39,1951-2025,5,可嘗試(30-49)
白鯧,30,8,30,1945-2025,7,可嘗試(30-49)
雨傘旗魚,30,2,30,1952-2026,3,可嘗試(30-49)
真鯛,29,2,29,1952-2025,5,偏少(<30)
金帶花鯖,25,2,25,1970-2026,6,偏少(<30)
正鰹,12,2,12,1969-2026,3,偏少(<30)
劍旗魚,4,2,4,1994-2023,3,偏少(<30)
黑皮旗魚,3,2,3,2006-2008,1,偏少(<30)
旗魚,1,1,1,2003-2003,1,偏少(<30)
白皮旗魚,1,1,1,2006-2006,1,偏少(<30)
秋刀魚,1,1,1,2002-2002,1,偏少(<30)
